GEOCOD;MUN;Casos;Obitos
12;Alcântra;491;27
56;Almerinda;2;5
88;Amendoeira;309;18
33;Anaia;48;0
6;Antonina;234;13
74;Arrastão;1;1
34;Arsenal;278;9
38;Barracão;32;3
36;Barro Vermelho;554;21
5;Boa Vista;464;13
83;Boaçu;700;16
47;Bom Retiro;114;11
22;Brasilândia;400;12
7;Camarão;147;7
82;Centro;427;20
67;Coelho;495;22
40;Colubandê;977;36
18;Covanca;133;7
4;Cruzeiro do Sul;0;0
21;Eliane;32;0
14;Engenho do Roçado;21;1
50;Engenho Pequeno;366;14
26;Estrela do Norte;181;8
80;Fazenda dos Mineiros;39;0
19;Galo Branco;489;24
64;Gebara;0;0
92;Gradim;488;17
62;Guarani;9;0
57;Guaxindiba;194;8
76;Ieda;5;1
46;Ipiíba;47;1
30;Itaoca;82;4
71;Itaúna;730;31
27;Jardim Catarina;2510;71
15;Jardim Nova República;82;0
16;Jockey;341;9
45;Lagoinha;126;10
69;Laranjal;308;3
17;Largo da Ideia;24;1
35;Lindo Parque;135;6
3;Luiz Caçador;36;4
73;Mangueira;87;4
63;Marambaia;298;20
11;Maria Paula;200;10
87;Miriambi;120;3
70;Monjolos;197;18
9;Morro do Castro;57;6
54;Mutondo;558;23
25;Mutuá;583;21
78;Mutuaguaçu;118;4
52;Mutuapira;200;5
37;Neves;325;12
28;Nova Cidade;484;13
86;Novo México;27;2
60;Pacheco;298;16
58;Palmeiras;16;0
10;Parada Quarenta;74;5
81;Paraiso;228;12
85;Patronato;123;5
20;Pita;334;14
41;Porto da Madama;119;4
1;Porto da Pedra;420;20
29;Porto da Rosa;520;17
2;Porto Novo;532;28
91;Porto Velho;356;19
55;Raul Veiga;175;6
72;Recanto das Acácias;0;0
39;Rio do Ouro;369;8
51;Rocha;648;19
23;Rosane;3;0
43;Sacramento;233;8
79;Salgueiro;83;3
49;Santa Catarina;304;8
89;Santa Isabel;305;18
44;Santa Luzia;288;10
24;São Miguel;183;10
42;Tenente Jardim;41;5
90;Tiradentes;0;0
75;Tribobó;279;19
53;Trindade;1043;30
13;Várzea das Moças;32;0
8;Venda da Cruz;329;3
59;Vila Candosa;0;0
48;Vila Lage;255;6
31;Vila Três;39;0
84;Vila Yara;28;0
65;Vista Alegre;258;18
66;Zé Garoto;244;12
77;Zumbi;60;2
