Mes,S1,S2,C1,C2
20/04,Confirmados,Obitos,248,20
20/05,Confirmados,Obitos,1467,190
20/06,Confirmados,Obitos,3704,390
20/07,Confirmados,Obitos,8202,579
20/08,Confirmados,Obitos,12023,645
20/09,Confirmados,Obitos,15678,687
20/10,Confirmados,Obitos,18903,719
20/11,Confirmados,Obitos,23192,759
20/12,Confirmados,Obitos,32540,991
21/01,Confirmados,Obitos,42317,1239
21/02,Confirmados,Obitos,56137,1426
21/03,Confirmados,Obitos,64290,1591
21/04,Confirmados,Obitos,70910,1952
21/05,Confirmados,Obitos,80253,2412
21/06,Confirmados,Obitos,96145,2706
21/07,Confirmados,Obitos,109818,3016
21/08,Confirmados,Obitos,114100,3294
21/09,Confirmados,Obitos,118683,3371
21/10,Confirmados,Obitos,119645,3462
21/11,Confirmados,Obitos,121688,3640
21/12,Confirmados,Obitos,123327,3702
